Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
28,-82.34391398,-82,6015,10,tutwifi2025,AP-C2-4F-02
28,-56.86649555,-57,6095,10,tutwifi2025,AP-C2-3F-02
28,-79.58598381,-81,6175,10,tutwifi2025,AP-C2-2F-01
28,-87.22276695,-87,6395,7,tutwifi2025,AP-C0-3F-04
29,-59.75671463,-60,2412,9,tutwifi,AP-C2-2F-01
29,-59.7101565,-60,2412,9,tutwifi2025,AP-C2-2F-01
29,-60.37284459,-60,2412,5,tutwifi,AP-C2-3F-03
29,-60.15148157,-60,2412,6,tutwifi2025,AP-C2-3F-03
29,-77,-77,2412,1,tutwifi,AP-C2-4F-03
29,-77,-77,2412,1,tutwifi2025,AP-C2-4F-03
29,-82,-82,2412,1,tutwifi2025,AP-C2-5F-02
29,-80,-80,2412,1,tutwifi,AP-C2-5F-02
29,-61.87851283,-62,2437,9,tutwifi2025,AP-C2-2F-02
29,-61.86356313,-61.5,2437,8,tutwifi,AP-C2-2F-02
29,-64.1824224,-64,2437,10,tutwifi2025,AP-C2-4F-02
29,-64.1824224,-64,2437,10,tutwifi,AP-C2-4F-02
29,-79.47128105,-79.5,2437,2,tutwifi2025,AP-C2-5F-01
29,-79,-79,2437,2,tutwifi,AP-C2-5F-01
29,-75,-75,2462,1,tutwifi2025,AP-C2-1F-01
29,-73,-73,2462,1,tutwifi,AP-C2-1F-01
29,-76,-76,2462,1,tutwifi2025,AP-C2-2F-03
29,-75.88587393,-76,2462,2,tutwifi,AP-C2-2F-03
29,-54.07983953,-56,2462,8,tutwifi,AP-C2-3F-01
29,-54.07983953,-56,2462,8,tutwifi2025,AP-C2-3F-01
29,-47.12951516,-47,2462,7,tutwifi2025,AP-C2-3F-02
29,-47.11311296,-47,2462,8,tutwifi,AP-C2-3F-02
29,-54.27658992,-54,2462,10,tutwifi2025,AP-C2-4F-01
29,-54.20317277,-54,2462,9,tutwifi,AP-C2-4F-01
29,-53.98247291,-55,5180,9,tutwifi,AP-C2-3F-01
29,-53.98247291,-55,5180,9,tutwifi2025,AP-C2-3F-01
29,-90,-90,5220,1,tutwifi2025,AP-C3-3F-03
29,-90,-90,5220,1,tutwifi,AP-C3-3F-03
29,-54.61121899,-55,5260,9,tutwifi2025,AP-C2-3F-02
29,-54.41091636,-55,5260,9,tutwifi,AP-C2-3F-02
29,-78.57200049,-79,5300,10,tutwifi2025,AP-C2-2F-02
29,-78.50396312,-78,5300,9,tutwifi,AP-C2-2F-02
29,-82.99645817,-84,5540,9,tutwifi,AP-C2-2F-01
29,-82.90846048,-83,5540,10,tutwifi2025,AP-C2-2F-01
29,-67.32090892,-68,5580,9,tutwifi2025,AP-C2-3F-03
29,-67.32090892,-68,5580,9,tutwifi,AP-C2-3F-03
29,-86.42207317,-86.5,5620,6,tutwifi2025,AP-C0-3F-04
29,-86.34651037,-86.5,5620,6,tutwifi,AP-C0-3F-04
29,-76.15836921,-76,5620,10,tutwifi,AP-C2-4F-01
29,-76.06670399,-76,5620,10,tutwifi2025,AP-C2-4F-01
29,-86.1824224,-86,5660,10,tutwifi2025,AP-C2-4F-02
29,-85.79401382,-86,5660,10,tutwifi,AP-C2-4F-02
29,-89.30843836,-89,5700,9,tutwifi2025,AP-C2-1F-01
29,-89.17632765,-89,5700,9,tutwifi,AP-C2-1F-01
29,-70.92271459,-71,6015,9,tutwifi2025,AP-C2-4F-02
29,-57.53743878,-57.5,6095,10,tutwifi2025,AP-C2-3F-02
29,-89.64046834,-90,6175,3,tutwifi2025,AP-C2-2F-01
29,-85.90017822,-85,6395,4,tutwifi2025,AP-C0-3F-04
30,-78,-78,2412,1,tutwifi2025,AP-C0-3F-04
30,-61.44168946,-61.5,2412,10,tutwifi,AP-C2-2F-01
30,-61.26661601,-61,2412,9,tutwifi2025,AP-C2-2F-01
30,-63.89629814,-65,2412,10,tutwifi,AP-C2-3F-03
30,-63.02906125,-64,2412,7,tutwifi2025,AP-C2-3F-03
30,-75,-75,2412,1,tutwifi,AP-C2-4F-03
30,-79,-79,2412,1,tutwifi2025,AP-C2-5F-02
30,-84,-84,2412,1,tutwifi2025,AP-C2-6F-01
30,-59.28333556,-59,2437,10,tutwifi,AP-C2-2F-02
30,-58.98322917,-59,2437,10,tutwifi2025,AP-C2-2F-02
30,-61.34771641,-61.5,2437,10,tutwifi,AP-C2-4F-02
30,-61.22757036,-61.5,2437,10,tutwifi2025,AP-C2-4F-02
30,-80.9235837,-81,2437,3,tutwifi,AP-C2-5F-01
30,-80.72759957,-81,2437,4,tutwifi2025,AP-C2-5F-01
30,-56.30138008,-57,2462,9,tutwifi,AP-C2-3F-01
30,-56.28800841,-57,2462,9,tutwifi2025,AP-C2-3F-01
30,-44.87714015,-45,2462,3,tutwifi2025,AP-C2-3F-02
30,-44.69825399,-45,2462,3,tutwifi,AP-C2-3F-02
30,-58.73281418,-58.5,2462,10,tutwifi,AP-C2-4F-01
30,-58.68474314,-58,2462,9,tutwifi2025,AP-C2-4F-01
30,-54.85570842,-60,5180,10,tutwifi,AP-C2-3F-01
30,-54.53305583,-60,5180,9,tutwifi2025,AP-C2-3F-01
30,-88.43728647,-88,5220,6,tutwifi2025,AP-C3-3F-03
30,-87.96082246,-88,5220,7,tutwifi,AP-C3-3F-03
30,-51.94424314,-53,5260,8,tutwifi,AP-C2-3F-02
30,-51.94424314,-53,5260,8,tutwifi2025,AP-C2-3F-02
30,-73.81106201,-74,5300,9,tutwifi2025,AP-C2-2F-02
30,-73.81106201,-74,5300,9,tutwifi,AP-C2-2F-02
30,-86.51186218,-87,5540,9,tutwifi,AP-C2-2F-01
30,-86.18365223,-86,5540,9,tutwifi2025,AP-C2-2F-01
30,-59.99942242,-60.5,5580,8,tutwifi2025,AP-C2-3F-03
30,-59.92954886,-60.5,5580,8,tutwifi,AP-C2-3F-03
30,-90,-90,5620,1,tutwifi,AP-C0-3F-04
30,-88,-88,5620,1,tutwifi2025,AP-C0-3F-04
30,-82.45778519,-84,5620,9,tutwifi,AP-C2-4F-01
30,-82.45778519,-84,5620,9,tutwifi2025,AP-C2-4F-01
30,-89.27569013,-89,5620,6,tutwifi,AP-C2-4F-03
30,-89.2348106,-89,5620,6,tutwifi2025,AP-C2-4F-03
30,-76.64046834,-77,5660,9,tutwifi2025,AP-C2-4F-02
30,-76.61687671,-77,5660,9,tutwifi,AP-C2-4F-02
30,-89.64046834,-90,5700,3,tutwifi,AP-C3-3F-02
30,-89.26725087,-89.5,5700,6,tutwifi2025,AP-C3-3F-02
30,-78.67275682,-82,6015,10,tutwifi2025,AP-C2-4F-02
30,-57.20063118,-58,6095,10,tutwifi2025,AP-C2-3F-02
30,-86.35227713,-87,6175,10,tutwifi2025,AP-C2-2F-01
30,-88.47128105,-88.5,6395,2,tutwifi2025,AP-C0-3F-04
31,-63.26970938,-63,2412,8,tutwifi2025,AP-C2-2F-01
31,-63.07047007,-63,2412,7,tutwifi,AP-C2-2F-01
31,-62.85181382,-63,2412,5,tutwifi,AP-C2-3F-03
31,-62.47631929,-63,2412,7,tutwifi2025,AP-C2-3F-03
31,-75,-75,2412,1,tutwifi,AP-C2-4F-03
31,-74.47128105,-74.5,2412,2,tutwifi2025,AP-C2-4F-03
31,-56.85870888,-57,2437,9,tutwifi,AP-C2-2F-02
31,-56.47519917,-57,2437,9,tutwifi2025,AP-C2-2F-02
31,-65.88004479,-66,2437,10,tutwifi2025,AP-C2-4F-02
31,-65.79401382,-66,2437,10,tutwifi,AP-C2-4F-02
31,-82.47128105,-82.5,2437,2,tutwifi,AP-C2-5F-01
31,-82,-82,2437,2,tutwifi2025,AP-C2-5F-01
31,-88,-88,2437,1,tutwifi2025,AP-C3-3F-03
31,-88,-88,2437,1,tutwifi,AP-C3-3F-03
31,-74.88587393,-75,2462,2,tutwifi,AP-C2-1F-02
31,-74,-74,2462,1,tutwifi2025,AP-C2-1F-02
31,-61.24482766,-62.5,2462,8,tutwifi,AP-C2-3F-01
31,-60.7812778,-62,2462,8,tutwifi2025,AP-C2-3F-01
31,-42.20317277,-42,2462,9,tutwifi,AP-C2-3F-02
31,-42,-42,2462,8,tutwifi2025,AP-C2-3F-02
31,-66.56583891,-67.5,2462,4,tutwifi2025,AP-C2-4F-01
31,-65.80062561,-65,2462,5,tutwifi,AP-C2-4F-01
31,-82,-82,2462,1,tutwifi2025,AP-C2-5F-03
31,-82,-82,2462,1,tutwifi,AP-C2-5F-03
31,-56.04377234,-56,5180,10,tutwifi2025,AP-C2-3F-01
31,-56.04377234,-56,5180,10,tutwifi,AP-C2-3F-01
31,-87.73697299,-88,5220,5,tutwifi2025,AP-C3-3F-03
31,-87.73697299,-88,5220,5,tutwifi,AP-C3-3F-03
31,-52.02476603,-52,5260,10,tutwifi2025,AP-C2-3F-02
31,-51.91312049,-52,5260,10,tutwifi,AP-C2-3F-02
31,-66.02476603,-66,5300,10,tutwifi2025,AP-C2-2F-02
31,-66.02476603,-66,5300,10,tutwifi,AP-C2-2F-02
31,-86.98656308,-86,5540,7,tutwifi,AP-C2-2F-01
31,-86.57058194,-86,5540,6,tutwifi2025,AP-C2-2F-01
31,-60.03493862,-60,5580,10,tutwifi2025,AP-C2-3F-03
31,-60.03493862,-60,5580,10,tutwifi,AP-C2-3F-03
31,-89.09671558,-89,5620,5,tutwifi2025,AP-C0-3F-04
31,-88.69825399,-89,5620,3,tutwifi,AP-C0-3F-04
31,-81.38989713,-82,5620,10,tutwifi,AP-C2-4F-01
31,-81.20905073,-82,5620,10,tutwifi2025,AP-C2-4F-01
31,-88.9235837,-89,5620,3,tutwifi2025,AP-C2-4F-03
31,-88.40074236,-88,5620,7,tutwifi,AP-C2-4F-03
31,-76.25201098,-76,5660,10,tutwifi2025,AP-C2-4F-02
31,-76.15836921,-76,5660,10,tutwifi,AP-C2-4F-02
31,-87.65238278,-87.5,5700,8,tutwifi2025,AP-C3-3F-02
31,-87.45594841,-88,5700,6,tutwifi,AP-C3-3F-02
31,-81.80545729,-81.5,6015,10,tutwifi2025,AP-C2-4F-02
31,-53.79433441,-54,6095,10,tutwifi2025,AP-C2-3F-02
31,-89.19309981,-90,6175,8,tutwifi2025,AP-C2-2F-01
32,-66.02617637,-66.5,2412,4,tutwifi,AP-C2-2F-01
32,-65.47128105,-65.5,2412,2,tutwifi2025,AP-C2-2F-01
32,-58.92877988,-59,2412,9,tutwifi2025,AP-C2-3F-03
32,-58.68966111,-59,2412,9,tutwifi,AP-C2-3F-03
32,-68.96162378,-69,2412,6,tutwifi2025,AP-C2-4F-03
32,-68.78072993,-69,2412,5,tutwifi,AP-C2-4F-03
32,-90,-90,2412,1,tutwifi,AP-C3-2F-01
32,-87,-87,2437,1,tutwifi2025,AP-C2-1F-03
32,-56.17632765,-56,2437,9,tutwifi2025,AP-C2-2F-02
32,-55.79401382,-56,2437,10,tutwifi,AP-C2-2F-02
32,-59.55109367,-59.5,2437,10,tutwifi2025,AP-C2-4F-02
32,-59.55109367,-59.5,2437,10,tutwifi,AP-C2-4F-02
32,-82.0729471,-82.5,2437,6,tutwifi2025,AP-C2-5F-01
32,-81.77233219,-82,2437,5,tutwifi,AP-C2-5F-01
32,-88,-88,2437,1,tutwifi,AP-C2-6F-02
32,-87,-87,2437,1,tutwifi2025,AP-C2-6F-02
32,-89,-89,2437,1,tutwifi2025,AP-C3-3F-03
32,-84,-84,2462,1,tutwifi2025,AP-C2-1F-01
32,-75,-75,2462,1,tutwifi2025,AP-C2-1F-02
32,-71,-71,2462,1,tutwifi2025,AP-C2-2F-03
32,-71,-71,2462,1,tutwifi,AP-C2-2F-03
32,-67.67363205,-67.5,2462,4,tutwifi,AP-C2-3F-01
32,-66.9235837,-67,2462,3,tutwifi2025,AP-C2-3F-01
32,-43.11174939,-43,2462,6,tutwifi,AP-C2-3F-02
32,-43.0496741,-43,2462,5,tutwifi2025,AP-C2-3F-02
32,-68.31517481,-68,2462,5,tutwifi,AP-C2-4F-01
32,-68.02617637,-68.5,2462,4,tutwifi2025,AP-C2-4F-01
32,-60.08617403,-60.5,5180,10,tutwifi,AP-C2-3F-01
32,-60.01439747,-60.5,5180,10,tutwifi2025,AP-C2-3F-01
32,-88.21428285,-89,5220,9,tutwifi,AP-C3-3F-03
32,-88.19309981,-89,5220,8,tutwifi2025,AP-C3-3F-03
32,-51.33229893,-51.5,5260,10,tutwifi,AP-C2-3F-02
32,-51.27188119,-51.5,5260,10,tutwifi2025,AP-C2-3F-02
32,-70.32785948,-70,5300,10,tutwifi2025,AP-C2-2F-02
32,-70.11065883,-70.5,5300,10,tutwifi,AP-C2-2F-02
32,-90.36194448,-90,5540,3,tutwifi2025,AP-C2-2F-01
32,-89.88587393,-90,5540,2,tutwifi,AP-C2-2F-01
32,-88.9235837,-89,5540,3,tutwifi2025,AP-C2-2F-03
32,-88.88587393,-89,5540,2,tutwifi,AP-C2-2F-03
32,-59.69790558,-60,5580,9,tutwifi,AP-C2-3F-03
32,-59.69790558,-60,5580,9,tutwifi2025,AP-C2-3F-03
32,-90,-90,5620,1,tutwifi,AP-C0-3F-04
32,-89.88587393,-90,5620,2,tutwifi2025,AP-C0-3F-04
32,-84.55827981,-85,5620,10,tutwifi2025,AP-C2-4F-01
32,-84.16493357,-84,5620,10,tutwifi,AP-C2-4F-01
32,-88.02032244,-88,5620,10,tutwifi,AP-C2-4F-03
32,-87.82278762,-88,5620,9,tutwifi2025,AP-C2-4F-03
32,-79.64410288,-80,5660,10,tutwifi2025,AP-C2-4F-02
32,-79.48293228,-80,5660,10,tutwifi,AP-C2-4F-02
32,-86.67511135,-87,5700,10,tutwifi,AP-C3-3F-02
32,-86.64046834,-87,5700,9,tutwifi2025,AP-C3-3F-02
32,-82.17121537,-83,6015,9,tutwifi2025,AP-C2-4F-02
32,-48.06670399,-48,6095,10,tutwifi2025,AP-C2-3F-02
32,-89.64046834,-90,6175,9,tutwifi2025,AP-C2-2F-01
32,-86.28333556,-86,6355,5,tutwifi2025,AP-C2-2F-03
33,-70,-70,2412,1,tutwifi2025,AP-C2-2F-01
33,-68.88587393,-69,2412,2,tutwifi,AP-C2-2F-01
33,-50.75703616,-51,2412,9,tutwifi,AP-C2-3F-03
33,-50.61078907,-51,2412,9,tutwifi2025,AP-C2-3F-03
33,-67.43728647,-67,2412,6,tutwifi2025,AP-C2-4F-03
33,-67.17490706,-67,2412,8,tutwifi,AP-C2-4F-03
33,-81.47833622,-82,2437,5,tutwifi2025,AP-C2-1F-03
33,-81,-81,2437,2,tutwifi,AP-C2-1F-03
33,-56.88437639,-57.5,2437,10,tutwifi2025,AP-C2-2F-02
33,-56.75850686,-57,2437,10,tutwifi,AP-C2-2F-02
33,-58.8622109,-59,2437,10,tutwifi2025,AP-C2-4F-02
33,-58.48293228,-59,2437,10,tutwifi,AP-C2-4F-02
33,-85.47128105,-85.5,2437,2,tutwifi2025,AP-C2-5F-01
33,-84.9235837,-85,2437,3,tutwifi,AP-C2-5F-01
33,-81.9235837,-82,2437,3,tutwifi,AP-C3-3F-03
33,-81,-81,2437,2,tutwifi2025,AP-C3-3F-03
33,-67.47128105,-67.5,2462,2,tutwifi,AP-C2-2F-03
33,-67,-67,2462,1,tutwifi2025,AP-C2-2F-03
33,-62.15145867,-63,2462,9,tutwifi,AP-C2-3F-01
33,-61.56638085,-62,2462,8,tutwifi2025,AP-C2-3F-01
33,-42.09671558,-42,2462,5,tutwifi2025,AP-C2-3F-02
33,-41.7797194,-42,2462,6,tutwifi,AP-C2-3F-02
33,-71,-71,2462,1,tutwifi,AP-C2-4F-01
33,-75,-75,2462,1,tutwifi,AP-C2-5F-03
33,-56.59755083,-56,5180,10,tutwifi,AP-C2-3F-01
33,-56.47039371,-56,5180,10,tutwifi2025,AP-C2-3F-01
33,-87.37886398,-88,5220,9,tutwifi2025,AP-C3-3F-03
33,-87.34334661,-88,5220,9,tutwifi,AP-C3-3F-03
33,-50.2716224,-50,5260,10,tutwifi2025,AP-C2-3F-02
33,-50.2716224,-50,5260,10,tutwifi,AP-C2-3F-02
33,-73.99083237,-74,5300,10,tutwifi,AP-C2-2F-02
33,-73.90260097,-74,5300,10,tutwifi2025,AP-C2-2F-02
33,-90.64046834,-91,5500,3,tutwifi2025,AP-C2-1F-02
33,-90.64046834,-91,5500,3,tutwifi,AP-C2-1F-02
33,-87.92413421,-88,5540,6,tutwifi2025,AP-C0-3F-03
33,-87.19563413,-87,5540,5,tutwifi,AP-C0-3F-03
33,-88.11174939,-88,5540,6,tutwifi2025,AP-C2-2F-03
33,-88.03542343,-88,5540,7,tutwifi,AP-C2-2F-03
33,-67.83409524,-68,5580,10,tutwifi2025,AP-C2-3F-03
33,-67.66585521,-68,5580,10,tutwifi,AP-C2-3F-03
33,-86.88587393,-87,5620,2,tutwifi2025,AP-C0-3F-04
33,-86.00373561,-87,5620,5,tutwifi,AP-C0-3F-04
33,-85.75668948,-85.5,5620,8,tutwifi2025,AP-C2-4F-01
33,-85.74052507,-86,5620,9,tutwifi,AP-C2-4F-01
33,-87.26191619,-87.5,5620,8,tutwifi2025,AP-C2-4F-03
33,-87.03881897,-87.5,5620,10,tutwifi,AP-C2-4F-03
33,-76.01397291,-76,5660,10,tutwifi,AP-C2-4F-02
33,-75.92527491,-76,5660,10,tutwifi2025,AP-C2-4F-02
33,-85.98732979,-86,5700,10,tutwifi,AP-C3-3F-02
33,-85.9558573,-86,5700,9,tutwifi2025,AP-C3-3F-02
33,-79.64055951,-80,6015,10,tutwifi2025,AP-C2-4F-02
33,-89,-89,6015,1,tutwifi2025,AP-C3-3F-02
33,-54.07829079,-55,6095,10,tutwifi2025,AP-C2-3F-02
33,-89.47128105,-89.5,6175,6,tutwifi2025,AP-C2-2F-01
33,-86.28657879,-86,6355,9,tutwifi2025,AP-C2-2F-03
33,-88.22925094,-88,6395,4,tutwifi2025,AP-C0-3F-04
34,-70.73644123,-72,2412,3,tutwifi,AP-C2-2F-01
34,-68.78975051,-68,2412,3,tutwifi2025,AP-C2-2F-01
34,-58.17632765,-58,2412,9,tutwifi,AP-C2-3F-03
34,-57.97118609,-58,2412,8,tutwifi2025,AP-C2-3F-03
34,-70.51288696,-70.5,2412,4,tutwifi2025,AP-C2-4F-03
34,-69.64046834,-70,2412,3,tutwifi,AP-C2-4F-03
34,-74.47128105,-74.5,2412,2,tutwifi,AP-C2-5F-02
34,-73.47128105,-73.5,2412,2,tutwifi2025,AP-C2-5F-02
34,-77.47128105,-77.5,2412,2,tutwifi,AP-C3-3F-01
34,-77,-77,2412,2,tutwifi2025,AP-C3-3F-01
34,-83.22925094,-83,2437,4,tutwifi,AP-C2-1F-03
34,-83.1212348,-83,2437,4,tutwifi2025,AP-C2-1F-03
34,-57.8622109,-58,2437,10,tutwifi,AP-C2-2F-02
34,-57.56799663,-57.5,2437,10,tutwifi2025,AP-C2-2F-02
34,-63.67101133,-64,2437,10,tutwifi2025,AP-C2-4F-02
34,-61.68190026,-63.5,2437,10,tutwifi,AP-C2-4F-02
34,-83.9235837,-84,2437,3,tutwifi,AP-C2-5F-01
34,-83.1687212,-83.5,2437,4,tutwifi2025,AP-C2-5F-01
34,-87,-87,2437,1,tutwifi2025,AP-C2-6F-03
34,-80,-80,2437,2,tutwifi,AP-C3-3F-03
34,-79,-79,2437,1,tutwifi2025,AP-C3-3F-03
34,-66.64046834,-67,2462,3,tutwifi2025,AP-C2-2F-03
34,-66.47128105,-66.5,2462,2,tutwifi,AP-C2-2F-03
34,-64.64046834,-65,2462,3,tutwifi2025,AP-C2-3F-01
34,-64.47833622,-65,2462,5,tutwifi,AP-C2-3F-01
34,-49.35715497,-49.5,2462,8,tutwifi,AP-C2-3F-02
34,-49.00224027,-49,2462,7,tutwifi2025,AP-C2-3F-02
34,-74,-74,2462,1,tutwifi,AP-C2-5F-03
34,-74,-74,2462,1,tutwifi2025,AP-C2-5F-03
34,-70,-70,2462,1,tutwifi2025,AP-C3-3F-02
34,-70,-70,2462,1,tutwifi,AP-C3-3F-02
34,-58.90732386,-59.5,5180,10,tutwifi2025,AP-C2-3F-01
34,-58.90732386,-59.5,5180,10,tutwifi,AP-C2-3F-01
34,-87.06918568,-87,5220,9,tutwifi2025,AP-C3-3F-03
34,-86.9235837,-87,5220,9,tutwifi,AP-C3-3F-03
34,-57.60200118,-57.5,5260,10,tutwifi,AP-C2-3F-02
34,-57.60200118,-57.5,5260,10,tutwifi2025,AP-C2-3F-02
34,-77.22757036,-77.5,5300,10,tutwifi,AP-C2-2F-02
34,-77.11065883,-77.5,5300,10,tutwifi2025,AP-C2-2F-02
34,-90,-90,5540,1,tutwifi,AP-C0-3F-03
34,-89,-89,5540,1,tutwifi2025,AP-C0-3F-03
34,-82.47128105,-82.5,5540,10,tutwifi2025,AP-C2-2F-03
34,-82.47128105,-82.5,5540,10,tutwifi,AP-C2-2F-03
34,-62.80332801,-64,5580,9,tutwifi,AP-C2-3F-03
34,-62.72863,-64,5580,9,tutwifi2025,AP-C2-3F-03
34,-88.63165779,-89,5620,10,tutwifi2025,AP-C0-3F-04
34,-87.89422927,-89,5620,7,tutwifi,AP-C0-3F-04
34,-86.67839882,-87,5620,10,tutwifi2025,AP-C2-4F-01
34,-86.30363627,-86.5,5620,10,tutwifi,AP-C2-4F-01
34,-84.9489067,-85,5620,9,tutwifi,AP-C2-4F-03
34,-84.77134921,-85,5620,8,tutwifi2025,AP-C2-4F-03
34,-79.10092482,-79,5660,10,tutwifi,AP-C2-4F-02
34,-78.93149598,-79,5660,10,tutwifi2025,AP-C2-4F-02
34,-82.44557851,-83,5700,10,tutwifi,AP-C3-3F-02
34,-82.44557851,-83,5700,10,tutwifi2025,AP-C3-3F-02
34,-79.01998473,-79,6015,10,tutwifi2025,AP-C2-4F-02
34,-57.39487437,-56.5,6095,10,tutwifi2025,AP-C2-3F-02
34,-90,-90,6115,1,tutwifi2025,AP-C0-3F-03
34,-78.15836921,-78,6355,10,tutwifi2025,AP-C2-2F-03
34,-88.9235837,-89,6395,9,tutwifi2025,AP-C0-3F-04
35,-78.47128105,-78.5,2412,2,tutwifi,AP-C2-2F-01
35,-78.17667147,-79,2412,3,tutwifi2025,AP-C2-2F-01
35,-50.64046834,-51,2412,9,tutwifi2025,AP-C2-3F-03
35,-50.57200049,-51,2412,10,tutwifi,AP-C2-3F-03
35,-63.83375097,-64,2412,8,tutwifi2025,AP-C2-4F-03
35,-63.82714662,-64,2412,9,tutwifi,AP-C2-4F-03
35,-80,-80,2412,1,tutwifi2025,AP-C2-5F-02
35,-79,-79,2412,2,tutwifi,AP-C2-5F-02
35,-85,-85,2412,1,tutwifi2025,AP-C3-2F-01
35,-83.88587393,-84,2412,2,tutwifi,AP-C3-2F-01
35,-79.47128105,-79.5,2412,2,tutwifi2025,AP-C3-3F-01
35,-79,-79,2412,1,tutwifi,AP-C3-3F-01
35,-78.65938801,-79,2437,7,tutwifi,AP-C2-1F-03
35,-78.61687671,-79,2437,9,tutwifi2025,AP-C2-1F-03
35,-66.26377016,-66,2437,10,tutwifi,AP-C2-2F-02
35,-65.68838846,-66,2437,10,tutwifi2025,AP-C2-2F-02
35,-59.40519554,-59.5,2437,10,tutwifi2025,AP-C2-4F-02
35,-59.39286841,-59.5,2437,10,tutwifi,AP-C2-4F-02
35,-86.02799091,-87,2437,5,tutwifi,AP-C2-5F-01
35,-85.99116782,-86,2437,5,tutwifi2025,AP-C2-5F-01
35,-91,-91,2437,1,tutwifi2025,AP-C2-6F-02
35,-91,-91,2437,2,tutwifi,AP-C2-6F-02
35,-89,-89,2437,1,tutwifi2025,AP-C2-6F-03
35,-88,-88,2437,1,tutwifi,AP-C2-6F-03
35,-77,-77,2462,1,tutwifi2025,AP-C2-1F-02
35,-66.53028702,-66,2462,5,tutwifi2025,AP-C2-2F-03
35,-65.67363205,-65.5,2462,4,tutwifi,AP-C2-2F-03
35,-55.42207317,-55.5,2462,6,tutwifi2025,AP-C2-3F-02
35,-54.63369136,-54.5,2462,6,tutwifi,AP-C2-3F-02
35,-74.88587393,-75,2462,2,tutwifi,AP-C2-4F-01
35,-74,-74,2462,1,tutwifi2025,AP-C2-4F-01
35,-77,-77,2462,1,tutwifi,AP-C2-5F-03
35,-67,-67,2462,1,tutwifi2025,AP-C3-3F-02
35,-66,-66,2462,1,tutwifi,AP-C3-3F-02
35,-64.2497032,-66,5180,10,tutwifi2025,AP-C2-3F-01
35,-64.2497032,-66,5180,10,tutwifi,AP-C2-3F-01
35,-89.34858018,-89,5220,8,tutwifi2025,AP-C3-3F-03
35,-89.07417919,-89,5220,9,tutwifi,AP-C3-3F-03
35,-59.14159988,-59,5260,10,tutwifi2025,AP-C2-3F-02
35,-59.12964086,-59,5260,10,tutwifi,AP-C2-3F-02
35,-82.99558166,-83,5300,10,tutwifi,AP-C2-2F-02
35,-82.77652903,-83,5300,10,tutwifi2025,AP-C2-2F-02
35,-91,-91,5540,1,tutwifi,AP-C0-3F-03
35,-90,-90,5540,1,tutwifi2025,AP-C0-3F-03
35,-84.73205403,-85,5540,10,tutwifi,AP-C2-2F-03
35,-84.62759857,-85,5540,10,tutwifi2025,AP-C2-2F-03
35,-63.12857078,-63,5580,9,tutwifi2025,AP-C2-3F-03
35,-63.12857078,-63,5580,9,tutwifi,AP-C2-3F-03
35,-82.82187036,-83,5620,10,tutwifi,AP-C2-4F-03
35,-82.60572955,-83,5620,10,tutwifi2025,AP-C2-4F-03
35,-82.11554106,-82,5660,10,tutwifi,AP-C2-4F-02
35,-81.95398906,-82,5660,10,tutwifi2025,AP-C2-4F-02
35,-83.07417919,-83,5700,9,tutwifi2025,AP-C3-3F-02
35,-82.52694768,-83,5700,9,tutwifi,AP-C3-3F-02
35,-88.33913173,-89,6015,10,tutwifi2025,AP-C2-4F-02
35,-63.10387236,-63.5,6095,10,tutwifi2025,AP-C2-3F-02
35,-84.25201098,-84,6355,10,tutwifi2025,AP-C2-2F-03
36,-85,-85,2412,1,tutwifi2025,AP-C0-3F-04
36,-85,-85,2412,1,tutwifi,AP-C0-3F-04
36,-80,-80,2412,1,tutwifi,AP-C2-2F-01
36,-49.20317277,-49,2412,9,tutwifi2025,AP-C2-3F-03
36,-48.6269017,-49,2412,10,tutwifi,AP-C2-3F-03
36,-65.14964744,-65,2412,9,tutwifi2025,AP-C2-4F-03
36,-65.04811733,-65,2412,9,tutwifi,AP-C2-4F-03
36,-76.47128105,-76.5,2412,2,tutwifi2025,AP-C2-5F-02
36,-90,-90,2412,1,tutwifi2025,AP-C3-2F-01
36,-74,-74,2412,1,tutwifi2025,AP-C3-3F-01
36,-74,-74,2412,1,tutwifi,AP-C3-3F-01
36,-78.90846048,-79,2437,5,tutwifi,AP-C2-1F-03
36,-78.32273278,-79,2437,5,tutwifi2025,AP-C2-1F-03
36,-71.90068004,-71.5,2437,8,tutwifi2025,AP-C2-2F-02
36,-71.06518164,-71,2437,9,tutwifi,AP-C2-2F-02
36,-68.7029288,-69,2437,9,tutwifi,AP-C2-4F-02
36,-68.61121899,-69,2437,9,tutwifi2025,AP-C2-4F-02
36,-88.30843836,-88,2437,3,tutwifi,AP-C2-5F-01
36,-91,-91,2437,1,tutwifi,AP-C2-6F-02
36,-83.47128105,-83.5,2437,2,tutwifi,AP-C3-3F-03
36,-83.47128105,-83.5,2437,2,tutwifi2025,AP-C3-3F-03
36,-64.19431229,-64.5,2462,6,tutwifi,AP-C2-2F-03
36,-64.1687212,-64.5,2462,4,tutwifi2025,AP-C2-2F-03
36,-70.86382706,-72,2462,4,tutwifi,AP-C2-3F-01
36,-69.84584868,-71,2462,5,tutwifi2025,AP-C2-3F-01
36,-57.33603246,-58,2462,8,tutwifi2025,AP-C2-3F-02
